Time,/SystemB/Rocket/FlightComputer/flight_stage,/SystemB/Rocket/FlightComputer/gps_altitude,/SystemB/Rocket/FlightComputer/gps_latitude,/SystemB/Rocket/FlightComputer/gps_longitude,/SystemB/Rocket/FlightComputer/barometer_altitude_from_pad
2026-03-28T18:16:03.129Z,Pad,,,,
2026-03-28T18:16:03.129Z,Pad,266.399,42.7038,-77.191734,-28.719727
2026-03-28T18:16:03.130Z,Pad,,,,
2026-03-28T18:16:03.130Z,Pad,266.399,42.7038,-77.191734,-25.956451
2026-03-28T18:16:03.130Z,Pad,,,,
2026-03-28T18:16:03.130Z,Pad,266.311,42.7038,-77.191734,-32.861694
2026-03-28T18:16:03.546Z,Pad,266.311,42.7038,-77.191734,-28.719727
2026-03-28T18:16:03.547Z,Pad,,,,
2026-03-28T18:16:03.547Z,Pad,266.311,42.7038,-77.191734,-25.956451
2026-03-28T18:16:03.548Z,Pad,,,,
2026-03-28T18:16:03.677Z,Pad,,,,
2026-03-28T18:16:03.844Z,Pad,266.311,42.7038,-77.191734,-25.956451
2026-03-28T18:16:03.845Z,Pad,,,,
2026-03-28T18:16:03.846Z,Pad,266.311,42.7038,-77.191734,-25.956451
2026-03-28T18:16:03.847Z,Pad,,,,
2026-03-28T18:16:04.046Z,Pad,266.311,42.7038,-77.191734,-28.719727
2026-03-28T18:16:04.047Z,Pad,,,,
2026-03-28T18:16:04.561Z,Pad,266.19,42.7038,-77.191734,-28.719727
2026-03-28T18:16:04.562Z,Pad,,,,
2026-03-28T18:16:04.562Z,Pad,,,,
2026-03-28T18:16:04.562Z,Pad,266.19,42.7038,-77.191734,-28.719727
2026-03-28T18:16:04.562Z,Pad,,,,
2026-03-28T18:16:04.562Z,Pad,266.19,42.7038,-77.191734,-28.719727
2026-03-28T18:16:04.677Z,Pad,,,,
2026-03-28T18:16:05.073Z,Pad,266.19,42.7038,-77.191734,-32.861694
2026-03-28T18:16:05.074Z,Pad,,,,
2026-03-28T18:16:05.074Z,Pad,266.19,42.7038,-77.191734,-32.861694
2026-03-28T18:16:05.075Z,Pad,,,,
2026-03-28T18:16:05.099Z,Pad,266.19,42.7038,-77.191734,-27.33728
2026-03-28T18:16:05.100Z,Pad,,,,
2026-03-28T18:16:05.585Z,Pad,266.043,42.7038,-77.191734,-32.861694
2026-03-28T18:16:05.586Z,Pad,,,,
2026-03-28T18:16:05.586Z,Pad,,,,
2026-03-28T18:16:05.586Z,Pad,266.043,42.7038,-77.191734,-31.48108
2026-03-28T18:16:05.677Z,Pad,,,,
2026-03-28T18:16:06.097Z,Pad,266.043,42.7038,-77.191734,-32.585236
2026-03-28T18:16:06.098Z,Pad,,,,
2026-03-28T18:16:06.098Z,Pad,,,,
2026-03-28T18:16:06.098Z,Pad,266.043,42.7038,-77.191734,-30.100433
2026-03-28T18:16:06.098Z,Pad,,,,
2026-03-28T18:16:06.098Z,Pad,266.043,42.7038,-77.191734,-30.100433
2026-03-28T18:16:06.609Z,Pad,265.93,42.7038,-77.191734,-27.33728
2026-03-28T18:16:06.610Z,Pad,,,,
2026-03-28T18:16:06.610Z,Pad,,,,
2026-03-28T18:16:06.610Z,Pad,265.93,42.7038,-77.191734,-27.33728
2026-03-28T18:16:06.610Z,Pad,,,,
2026-03-28T18:16:06.610Z,Pad,265.93,42.7038,-77.191734,-33.96747
2026-03-28T18:16:06.677Z,Pad,,,,
2026-03-28T18:16:07.121Z,Pad,265.93,42.7038,-77.191734,-32.585236
2026-03-28T18:16:07.122Z,Pad,,,,
2026-03-28T18:16:07.122Z,Pad,,,,
2026-03-28T18:16:07.122Z,Pad,265.93,42.7038,-77.191734,-35.34796
2026-03-28T18:16:07.124Z,Pad,,,,
2026-03-28T18:16:07.124Z,Pad,265.863,42.7038,-77.191734,-31.20462
2026-03-28T18:16:07.633Z,Pad,265.863,42.7038,-77.191734,-32.585236
2026-03-28T18:16:07.634Z,Pad,,,,
2026-03-28T18:16:07.634Z,Pad,265.863,42.7038,-77.191734,-28.443237
2026-03-28T18:16:07.635Z,Pad,,,,
2026-03-28T18:16:07.635Z,Pad,265.863,42.7038,-77.191734,-30.100433
2026-03-28T18:16:07.636Z,Pad,,,,
2026-03-28T18:16:07.677Z,Pad,,,,
2026-03-28T18:16:08.145Z,Pad,265.863,42.7038,-77.191734,-29.823975
2026-03-28T18:16:08.146Z,Pad,,,,
2026-03-28T18:16:08.146Z,Pad,,,,
2026-03-28T18:16:08.146Z,Pad,265.863,42.7038,-77.191734,-25.679932
2026-03-28T18:16:08.147Z,Pad,265.821,42.703804,-77.191734,-27.06247
2026-03-28T18:16:08.148Z,Pad,,,,
2026-03-28T18:16:08.555Z,Pad,265.821,42.703804,-77.191734,-29.823975
2026-03-28T18:16:08.556Z,Pad,,,,
2026-03-28T18:16:08.674Z,Pad,,,,
2026-03-28T18:16:09.579Z,Pad,,,,
2026-03-28T18:16:09.579Z,Pad,265.682,42.703804,-77.191734,-32.585236
2026-03-28T18:16:09.580Z,Pad,,,,
2026-03-28T18:16:09.580Z,Pad,265.682,42.703804,-77.191734,-27.06247
2026-03-28T18:16:09.580Z,Pad,,,,
2026-03-28T18:16:09.580Z,Pad,265.682,42.703804,-77.191734,-31.20462
2026-03-28T18:16:09.677Z,Pad,,,,
2026-03-28T18:16:10.091Z,Pad,265.682,42.703804,-77.191734,-32.585236
2026-03-28T18:16:10.092Z,Pad,,,,
2026-03-28T18:16:10.092Z,Pad,,,,
2026-03-28T18:16:10.092Z,Pad,265.682,42.703804,-77.191734,-28.443237
2026-03-28T18:16:10.092Z,Pad,,,,
2026-03-28T18:16:10.092Z,Pad,265.682,42.703804,-77.191734,-25.679932
2026-03-28T18:16:10.677Z,Pad,,,,
2026-03-28T18:16:11.115Z,Pad,265.617,42.703804,-77.191734,-29.823975
2026-03-28T18:16:11.116Z,Pad,,,,
2026-03-28T18:16:11.116Z,Pad,,,,
2026-03-28T18:16:11.116Z,Pad,265.617,42.703804,-77.191734,-29.823975
2026-03-28T18:16:11.116Z,Pad,,,,
2026-03-28T18:16:11.116Z,Pad,265.617,42.703804,-77.191734,-28.443237
2026-03-28T18:16:11.117Z,Pad,,,,
2026-03-28T18:16:11.117Z,Pad,265.617,42.703804,-77.191734,-32.585236
2026-03-28T18:16:11.117Z,Pad,,,,
2026-03-28T18:16:11.117Z,Pad,265.617,42.703804,-77.191734,-27.06247
2026-03-28T18:16:11.118Z,Pad,,,,
2026-03-28T18:16:11.118Z,Pad,265.56,42.703804,-77.191734,-29.823975
2026-03-28T18:16:11.628Z,Pad,,,,
2026-03-28T18:16:11.628Z,Pad,265.56,42.703804,-77.191734,-27.06247
2026-03-28T18:16:11.629Z,Pad,,,,
2026-03-28T18:16:11.629Z,Pad,265.56,42.703804,-77.191734,-25.679932
2026-03-28T18:16:11.630Z,Pad,,,,
2026-03-28T18:16:11.630Z,Pad,265.56,42.703804,-77.191734,-27.06247
2026-03-28T18:16:11.677Z,Pad,,,,
2026-03-28T18:16:12.140Z,Pad,,,,
2026-03-28T18:16:12.140Z,Pad,265.56,42.703804,-77.191734,-28.443237
2026-03-28T18:16:12.140Z,Pad,265.56,42.703804,-77.191734,-28.443237
2026-03-28T18:16:12.141Z,Pad,,,,
2026-03-28T18:16:12.141Z,Pad,,,,
2026-03-28T18:16:12.141Z,Pad,265.465,42.703804,-77.191734,-27.06247
2026-03-28T18:16:12.576Z,Pad,265.465,42.703804,-77.191734,-28.443237
2026-03-28T18:16:12.577Z,Pad,,,,
2026-03-28T18:16:12.577Z,Pad,,,,
2026-03-28T18:16:12.577Z,Pad,265.465,42.703804,-77.191734,-31.20462
2026-03-28T18:16:12.677Z,Pad,,,,
2026-03-28T18:16:13.165Z,Pad,,,,
2026-03-28T18:16:13.165Z,Pad,265.465,42.703804,-77.191734,-25.679932
2026-03-28T18:16:13.166Z,Pad,,,,
2026-03-28T18:16:13.166Z,Pad,265.465,42.703804,-77.191734,-27.06247
2026-03-28T18:16:13.166Z,Pad,,,,
2026-03-28T18:16:13.166Z,Pad,265.453,42.703804,-77.191734,-28.443237
2026-03-28T18:16:13.674Z,Pad,,,,
2026-03-28T18:16:13.675Z,Pad,,,,
2026-03-28T18:16:13.675Z,Pad,265.453,42.703804,-77.191734,-28.443237
2026-03-28T18:16:13.675Z,Pad,265.453,42.703804,-77.191734,-27.06247
2026-03-28T18:16:13.676Z,Pad,,,,
2026-03-28T18:16:14.084Z,Pad,265.453,42.703804,-77.191734,-25.679932
2026-03-28T18:16:14.085Z,Pad,,,,
2026-03-28T18:16:14.598Z,Pad,265.464,42.703804,-77.191734,-22.918121
2026-03-28T18:16:14.599Z,Pad,,,,
2026-03-28T18:16:14.599Z,Pad,265.464,42.703804,-77.191734,-28.443237
2026-03-28T18:16:14.600Z,Pad,,,,
2026-03-28T18:16:14.677Z,Pad,,,,
2026-03-28T18:16:15.108Z,Pad,265.464,42.703804,-77.191734,-30.928162
2026-03-28T18:16:15.109Z,Pad,,,,
2026-03-28T18:16:15.109Z,Pad,265.464,42.703804,-77.191734,-28.443237
2026-03-28T18:16:15.110Z,Pad,,,,
2026-03-28T18:16:15.110Z,Pad,,,,
2026-03-28T18:16:15.110Z,Pad,265.494,42.703804,-77.191734,-28.443237
2026-03-28T18:16:15.623Z,Pad,,,,
2026-03-28T18:16:15.623Z,Pad,265.494,42.703804,-77.191734,-29.547485
2026-03-28T18:16:15.624Z,Pad,,,,
2026-03-28T18:16:15.624Z,Pad,265.494,42.703804,-77.191734,-31.20462
2026-03-28T18:16:15.624Z,Pad,,,,
2026-03-28T18:16:15.624Z,Pad,265.494,42.703804,-77.191734,-33.96747
2026-03-28T18:16:15.677Z,Pad,,,,
2026-03-28T18:16:16.132Z,Pad,265.494,42.703804,-77.191734,-32.310455
2026-03-28T18:16:16.133Z,Pad,,,,
2026-03-28T18:16:16.133Z,Pad,,,,
2026-03-28T18:16:16.133Z,Pad,265.494,42.703804,-77.191734,-26.78595
2026-03-28T18:16:16.135Z,Pad,,,,
2026-03-28T18:16:16.135Z,Pad,265.49,42.703804,-77.191734,-29.823975
2026-03-28T18:16:16.601Z,Pad,265.49,42.703804,-77.191734,-31.20462
2026-03-28T18:16:16.602Z,Pad,,,,
2026-03-28T18:16:16.602Z,Pad,,,,
2026-03-28T18:16:16.602Z,Pad,265.49,42.703804,-77.191734,-28.443237
2026-03-28T18:16:16.677Z,Pad,,,,
2026-03-28T18:16:17.156Z,Pad,265.49,42.703804,-77.191734,-29.547485
2026-03-28T18:16:17.157Z,Pad,,,,
2026-03-28T18:16:17.157Z,Pad,,,,
2026-03-28T18:16:17.157Z,Pad,265.49,42.703804,-77.191734,-32.310455
2026-03-28T18:16:17.157Z,Pad,,,,
2026-03-28T18:16:17.157Z,Pad,265.49,42.703804,-77.191734,-32.310455
2026-03-28T18:16:17.670Z,Pad,265.559,42.703804,-77.191734,-28.443237
2026-03-28T18:16:17.671Z,Pad,,,,
2026-03-28T18:16:17.671Z,Pad,,,,
2026-03-28T18:16:17.671Z,Pad,265.559,42.703804,-77.191734,-30.928162
2026-03-28T18:16:17.671Z,Pad,,,,
2026-03-28T18:16:17.671Z,Pad,265.559,42.703804,-77.191734,-29.547485
2026-03-28T18:16:17.677Z,Pad,,,,
2026-03-28T18:16:18.180Z,Pad,265.559,42.703804,-77.191734,-30.928162
2026-03-28T18:16:18.181Z,Pad,,,,
2026-03-28T18:16:18.181Z,Pad,,,,
2026-03-28T18:16:18.181Z,Pad,265.559,42.703804,-77.191734,-32.310455
2026-03-28T18:16:18.183Z,Pad,,,,
2026-03-28T18:16:18.183Z,Pad,265.539,42.703804,-77.191734,-26.78595
2026-03-28T18:16:18.590Z,Pad,265.539,42.703804,-77.191734,-29.547485
2026-03-28T18:16:18.591Z,Pad,,,,
2026-03-28T18:16:18.591Z,Pad,,,,
2026-03-28T18:16:18.591Z,Pad,265.539,42.703804,-77.191734,-32.310455
2026-03-28T18:16:18.677Z,Pad,,,,
2026-03-28T18:16:18.897Z,Pad,265.539,42.703804,-77.191734,-28.166748
2026-03-28T18:16:18.898Z,Pad,,,,
2026-03-28T18:16:19.614Z,Pad,,,,
2026-03-28T18:16:19.614Z,Pad,265.517,42.703804,-77.191734,-30.928162
2026-03-28T18:16:19.615Z,Pad,,,,
2026-03-28T18:16:19.615Z,Pad,265.517,42.703804,-77.191734,-28.166748
2026-03-28T18:16:19.677Z,Pad,,,,
2026-03-28T18:16:20.230Z,Pad,,,,
2026-03-28T18:16:20.230Z,Pad,265.517,42.703804,-77.191734,-30.928162
2026-03-28T18:16:20.231Z,Pad,,,,
2026-03-28T18:16:20.231Z,Pad,265.517,42.703804,-77.191734,-29.547485
2026-03-28T18:16:20.231Z,Pad,,,,
2026-03-28T18:16:20.231Z,Pad,265.545,42.703804,-77.191734,-32.033997
2026-03-28T18:16:20.638Z,Pad,,,,
2026-03-28T18:16:20.638Z,Pad,265.545,42.703804,-77.191734,-29.547485
2026-03-28T18:16:20.639Z,Pad,,,,
2026-03-28T18:16:20.639Z,Pad,265.545,42.703804,-77.191734,-32.310455
2026-03-28T18:16:20.640Z,Pad,,,,
2026-03-28T18:16:20.640Z,Pad,265.545,42.703804,-77.191734,-30.928162
2026-03-28T18:16:20.677Z,Pad,,,,
2026-03-28T18:16:21.150Z,Pad,265.545,42.703804,-77.191734,-30.928162
2026-03-28T18:16:21.151Z,Pad,,,,
2026-03-28T18:16:21.151Z,Pad,,,,
2026-03-28T18:16:21.151Z,Pad,265.545,42.703804,-77.191734,-28.166748
2026-03-28T18:16:21.152Z,Pad,265.49,42.703804,-77.191734,-30.928162
2026-03-28T18:16:21.153Z,Pad,,,,
2026-03-28T18:16:21.662Z,Pad,265.49,42.703804,-77.191734,-28.166748
2026-03-28T18:16:21.663Z,Pad,,,,
2026-03-28T18:16:21.663Z,Pad,,,,
2026-03-28T18:16:21.663Z,Pad,265.49,42.703804,-77.191734,-28.166748
2026-03-28T18:16:21.677Z,Pad,,,,
2026-03-28T18:16:22.174Z,Pad,265.49,42.703804,-77.191734,-28.166748
2026-03-28T18:16:22.175Z,Pad,,,,
2026-03-28T18:16:22.175Z,Pad,,,,
2026-03-28T18:16:22.175Z,Pad,265.49,42.703804,-77.191734,-29.270996
2026-03-28T18:16:22.175Z,Pad,,,,
2026-03-28T18:16:22.175Z,Pad,265.424,42.703804,-77.191734,-30.928162
2026-03-28T18:16:22.673Z,Pad,,,,
2026-03-28T18:16:22.686Z,Pad,,,,
2026-03-28T18:16:22.686Z,Pad,265.424,42.703804,-77.191734,-29.270996
2026-03-28T18:16:22.687Z,Pad,,,,
2026-03-28T18:16:22.687Z,Pad,265.424,42.703804,-77.191734,-30.928162
2026-03-28T18:16:22.687Z,Pad,,,,
2026-03-28T18:16:22.687Z,Pad,265.424,42.703804,-77.191734,-28.166748
2026-03-28T18:16:23.198Z,Pad,265.424,42.703804,-77.191734,-29.270996
2026-03-28T18:16:23.199Z,Pad,,,,
2026-03-28T18:16:23.199Z,Pad,,,,
2026-03-28T18:16:23.199Z,Pad,265.424,42.703804,-77.191734,-29.270996
2026-03-28T18:16:23.199Z,Pad,,,,
2026-03-28T18:16:23.199Z,Pad,265.452,42.703804,-77.191734,-29.270996
2026-03-28T18:16:23.677Z,Pad,,,,
2026-03-28T18:16:23.710Z,Pad,265.452,42.703804,-77.191734,-32.033997
2026-03-28T18:16:23.711Z,Pad,,,,
2026-03-28T18:16:24.222Z,Pad,265.452,42.703804,-77.191734,-29.270996
2026-03-28T18:16:24.223Z,Pad,,,,
2026-03-28T18:16:24.223Z,Pad,,,,
2026-03-28T18:16:24.223Z,Pad,265.452,42.703804,-77.191734,-25.40512
2026-03-28T18:16:24.223Z,Pad,,,,
2026-03-28T18:16:24.223Z,Pad,265.532,42.703804,-77.191734,-29.270996
2026-03-28T18:16:24.632Z,Pad,265.532,42.703804,-77.191734,-29.270996
2026-03-28T18:16:24.633Z,Pad,,,,
2026-03-28T18:16:24.633Z,Pad,265.532,42.703804,-77.191734,-29.270996
2026-03-28T18:16:24.634Z,Pad,,,,
2026-03-28T18:16:24.673Z,Pad,,,,
2026-03-28T18:16:25.143Z,Pad,265.532,42.703804,-77.191734,-29.270996
2026-03-28T18:16:25.144Z,Pad,,,,
2026-03-28T18:16:25.144Z,Pad,,,,
2026-03-28T18:16:25.144Z,Pad,265.652,42.703804,-77.191734,-28.166748
2026-03-28T18:16:25.657Z,Pad,,,,
2026-03-28T18:16:25.657Z,Pad,265.652,42.703804,-77.191734,-29.270996
2026-03-28T18:16:25.672Z,Pad,,,,
2026-03-28T18:16:26.167Z,Pad,265.652,42.703804,-77.191734,-29.270996
2026-03-28T18:16:26.168Z,Pad,,,,
2026-03-28T18:16:26.168Z,Pad,,,,
2026-03-28T18:16:26.168Z,Pad,265.652,42.703804,-77.191734,-26.50946
2026-03-28T18:16:26.168Z,Pad,,,,
2026-03-28T18:16:26.168Z,Pad,265.753,42.703804,-77.191734,-29.270996
2026-03-28T18:16:26.677Z,Pad,,,,
2026-03-28T18:16:26.680Z,Pad,,,,
2026-03-28T18:16:26.680Z,Pad,265.753,42.703804,-77.191734,-33.41458
2026-03-28T18:16:26.680Z,Pad,,,,
2026-03-28T18:16:26.680Z,Pad,265.753,42.703804,-77.191734,-29.270996
2026-03-28T18:16:26.681Z,Pad,,,,
2026-03-28T18:16:26.681Z,Pad,265.753,42.703804,-77.191734,-32.033997
2026-03-28T18:16:27.193Z,Pad,,,,
2026-03-28T18:16:27.193Z,Pad,265.753,42.703804,-77.191734,-30.653381
2026-03-28T18:16:27.193Z,Pad,265.753,42.703804,-77.191734,-33.41458
2026-03-28T18:16:27.194Z,Pad,,,,
2026-03-28T18:16:27.194Z,Pad,,,,
2026-03-28T18:16:27.194Z,Pad,265.901,42.703804,-77.191734,-30.653381
2026-03-28T18:16:27.624Z,Pad,265.901,42.703804,-77.191734,-25.128601
2026-03-28T18:16:27.625Z,Pad,,,,
2026-03-28T18:16:27.625Z,Pad,,,,
2026-03-28T18:16:27.625Z,Pad,265.901,42.703804,-77.191734,-33.41458
2026-03-28T18:16:27.677Z,Pad,,,,
2026-03-28T18:16:28.215Z,Pad,265.901,42.703804,-77.191734,-30.653381
2026-03-28T18:16:28.216Z,Pad,,,,
2026-03-28T18:16:28.216Z,Pad,265.901,42.703804,-77.191734,-29.270996
2026-03-28T18:16:28.217Z,Pad,,,,
2026-03-28T18:16:28.217Z,Pad,,,,
2026-03-28T18:16:28.217Z,Pad,265.994,42.703804,-77.191734,-29.270996
2026-03-28T18:16:28.218Z,Pad,,,,
2026-03-28T18:16:28.218Z,Pad,265.994,42.703804,-77.191734,-27.890259
2026-03-28T18:16:28.677Z,Pad,,,,
2026-03-28T18:16:28.727Z,Pad,265.994,42.703804,-77.191734,-32.033997
2026-03-28T18:16:28.728Z,Pad,,,,
2026-03-28T18:16:28.728Z,Pad,,,,
2026-03-28T18:16:28.728Z,Pad,265.994,42.703804,-77.191734,-29.270996
2026-03-28T18:16:28.730Z,Pad,,,,
2026-03-28T18:16:28.730Z,Pad,265.994,42.703804,-77.191734,-33.41458
2026-03-28T18:16:29.240Z,Pad,,,,
2026-03-28T18:16:29.240Z,Pad,265.994,42.703804,-77.191734,-33.41458
2026-03-28T18:16:29.240Z,Pad,266.063,42.703804,-77.191734,-30.928162
2026-03-28T18:16:29.241Z,Pad,,,,
2026-03-28T18:16:29.677Z,Pad,,,,
2026-03-28T18:16:29.751Z,Pad,266.063,42.703804,-77.191734,-33.41458
2026-03-28T18:16:29.752Z,Pad,,,,
2026-03-28T18:16:29.752Z,Pad,,,,
2026-03-28T18:16:29.752Z,Pad,266.063,42.703804,-77.191734,-33.41458
2026-03-28T18:16:30.673Z,Pad,266.092,42.703804,-77.191734,-34.795105
2026-03-28T18:16:30.674Z,Pad,,,,
2026-03-28T18:16:30.674Z,Pad,,,,
2026-03-28T18:16:30.674Z,Pad,266.092,42.703804,-77.191734,-32.033997
2026-03-28T18:16:30.674Z,Pad,266.092,42.703804,-77.191734,-34.795105
2026-03-28T18:16:30.675Z,Pad,,,,
2026-03-28T18:16:30.677Z,Pad,,,,
2026-03-28T18:16:31.185Z,Pad,266.092,42.703804,-77.191734,-34.795105
2026-03-28T18:16:31.186Z,Pad,,,,
2026-03-28T18:16:31.186Z,Pad,,,,
2026-03-28T18:16:31.186Z,Pad,266.092,42.703804,-77.191734,-30.653381
2026-03-28T18:16:31.188Z,Pad,,,,
2026-03-28T18:16:31.188Z,Pad,266.154,42.703804,-77.191734,-34.795105
2026-03-28T18:16:31.677Z,Pad,,,,
2026-03-28T18:16:31.697Z,Pad,,,,
2026-03-28T18:16:31.697Z,Pad,266.154,42.703804,-77.191734,-32.033997
2026-03-28T18:16:31.698Z,Pad,,,,
2026-03-28T18:16:31.698Z,Pad,266.154,42.703804,-77.191734,-34.795105
2026-03-28T18:16:32.672Z,Pad,,,,
2026-03-28T18:16:32.722Z,Pad,,,,
2026-03-28T18:16:32.722Z,Pad,266.098,42.703808,-77.191734,-30.376923
2026-03-28T18:16:33.233Z,Pad,266.04,42.703808,-77.191734,-29.270996
2026-03-28T18:16:33.234Z,Pad,,,,
2026-03-28T18:16:33.647Z,Pad,266.04,42.703808,-77.191734,-32.033997
2026-03-28T18:16:33.648Z,Pad,,,,
2026-03-28T18:16:33.648Z,Pad,,,,
2026-03-28T18:16:33.648Z,Pad,266.04,42.703808,-77.191734,-33.138153
2026-03-28T18:16:33.649Z,Pad,,,,
2026-03-28T18:16:33.649Z,Pad,266.04,42.703808,-77.191734,-33.138153
2026-03-28T18:16:33.677Z,Pad,,,,
2026-03-28T18:16:33.950Z,Pad,266.04,42.703808,-77.191734,-30.376923
2026-03-28T18:16:33.951Z,Pad,,,,
2026-03-28T18:16:34.147Z,Pad,266.04,42.703808,-77.191734,-27.890259
2026-03-28T18:16:34.148Z,Pad,,,,
2026-03-28T18:16:34.667Z,Pad,266.011,42.703808,-77.191734,-33.138153
2026-03-28T18:16:34.668Z,Pad,,,,
2026-03-28T18:16:34.668Z,Pad,,,,
2026-03-28T18:16:34.668Z,Pad,266.011,42.703808,-77.191734,-27.61377
2026-03-28T18:16:34.673Z,Pad,,,,
2026-03-28T18:16:35.147Z,Pad,266.032,42.703808,-77.191734,-34.518677
2026-03-28T18:16:35.148Z,Pad,,,,
2026-03-28T18:16:35.677Z,Pad,,,,
2026-03-28T18:16:35.691Z,Pad,266.032,42.703808,-77.191734,-30.376923
2026-03-28T18:16:35.692Z,Pad,,,,
2026-03-28T18:16:35.692Z,Pad,,,,
2026-03-28T18:16:35.692Z,Pad,266.032,42.703808,-77.191734,-30.376923
2026-03-28T18:16:35.693Z,Pad,,,,
2026-03-28T18:16:35.693Z,Pad,266.032,42.703808,-77.191734,-30.376923
2026-03-28T18:16:36.147Z,Pad,266.032,42.703808,-77.191734,-33.138153
2026-03-28T18:16:36.148Z,Pad,,,,
2026-03-28T18:16:36.148Z,Pad,,,,
2026-03-28T18:16:36.148Z,Pad,266.032,42.703808,-77.191734,-32.033997
2026-03-28T18:16:36.148Z,Pad,,,,
2026-03-28T18:16:36.148Z,Pad,266.068,42.703808,-77.191734,-30.376923
2026-03-28T18:16:36.673Z,Pad,,,,
2026-03-28T18:16:36.715Z,Pad,,,,
2026-03-28T18:16:36.715Z,Pad,266.068,42.703808,-77.191734,-33.138153
2026-03-28T18:16:36.715Z,Pad,266.068,42.703808,-77.191734,-33.138153
2026-03-28T18:16:36.731Z,Ascent,266.068,42.703808,-77.191734,-17.94522
2026-03-28T18:16:37.227Z,Ascent,266.068,42.703808,-77.191734,4.165802
2026-03-28T18:16:37.227Z,Ascent,278.327,42.70381,-77.191734,16.610107
2026-03-28T18:16:37.739Z,Ascent,278.327,42.70381,-77.191734,59.50711
2026-03-28T18:16:37.739Z,Ascent,278.327,42.70381,-77.191734,104.95459
2026-03-28T18:16:38.150Z,Ascent,278.327,42.70381,-77.191734,138.24731
2026-03-28T18:16:38.151Z,Ascent,278.327,42.70381,-77.191734,166.01593
2026-03-28T18:16:38.151Z,Ascent,322.504,42.70385,-77.1918,196.86517
2026-03-28T18:16:38.660Z,Ascent,322.504,42.70385,-77.1918,236.64954
2026-03-28T18:16:39.174Z,Ascent,408.135,42.70393,-77.19207,488.11603
2026-03-28T18:16:39.683Z,Ascent,408.135,42.70393,-77.19207,552.39954
2026-03-28T18:16:39.684Z,Ascent,408.135,42.70393,-77.19207,622.7162
2026-03-28T18:16:39.684Z,Ascent,408.135,42.70393,-77.19207,686.126
2026-03-28T18:16:40.198Z,Ascent,408.135,42.70393,-77.19207,767.74536
2026-03-28T18:16:40.199Z,Ascent,408.135,42.70393,-77.19207,849.8473
2026-03-28T18:16:40.199Z,Ascent,536.937,42.704037,-77.19258,927.8862
2026-03-28T18:16:40.708Z,Ascent,536.937,42.704037,-77.19258,1021.7705
2026-03-28T18:16:40.709Z,Ascent,536.937,42.704037,-77.19258,1091.3563
2026-03-28T18:16:40.710Z,Ascent,536.937,42.704037,-77.19258,1271.4019
